iter	MultiClass
0	2.193357875
1	2.067006481
2	1.955510084
3	1.854431762
4	1.727632273
5	1.638065639
6	1.543462941
7	1.447111916
8	1.357395648
9	1.265572543
10	1.195331426
11	1.129368345
12	1.070480453
13	0.9970578197
14	0.9447625781
15	0.8870419763
16	0.8273705183
17	0.7795083794
18	0.7328040975
19	0.6892558048
20	0.6526228906
21	0.6149233278
22	0.5784887907
23	0.5482570713
24	0.5198518019
25	0.4964491654
26	0.4743888132
27	0.4539422669
28	0.4348899442
29	0.4157529892
30	0.4026504636
31	0.389097382
32	0.3699900274
33	0.3553943982
34	0.3396148585
35	0.3307814835
36	0.3155089438
37	0.3037259323
38	0.2950088434
39	0.2871366775
40	0.277757784
41	0.2718304029
42	0.2637860523
43	0.2558100278
44	0.2483415158
45	0.2403003423
46	0.2335528522
47	0.225652487
48	0.2187891576
49	0.2135847765
